2025-4-23 21:40:2, 89%
2025-4-23 21:40:5, 93%
2025-4-23 21:40:8, 96%
2025-4-23 21:40:11, 96%
2025-4-23 21:40:14, 97%
2025-4-23 21:40:17, 97%
2025-4-23 21:40:20, 97%
2025-4-23 21:40:23, 97%
2025-4-23 21:40:26, 97%
2025-4-23 21:40:29, 97%
2025-4-23 21:40:32, 97%
2025-4-23 21:40:35, 97%
2025-4-23 21:40:38, 97%
2025-4-23 21:40:41, 97%
2025-4-23 21:40:44, 97%
2025-4-23 21:40:47, 97%
2025-4-23 21:40:50, 97%
2025-4-23 21:40:53, 97%
2025-4-23 21:40:56, 97%
2025-4-23 21:40:59, 97%
2025-4-23 21:41:2, 97%
2025-4-23 21:41:5, 97%
2025-4-23 21:41:8, 97%
2025-4-23 21:41:11, 97%
2025-4-23 21:41:14, 97%
2025-4-23 21:41:17, 97%
2025-4-23 21:41:20, 97%
2025-4-23 21:41:24, 97%
2025-4-23 21:41:27, 97%
2025-4-23 21:41:30, 97%
2025-4-23 21:41:33, 97%
2025-4-23 21:41:36, 97%
2025-4-23 21:41:39, 97%
2025-4-23 21:41:42, 97%
2025-4-23 21:41:45, 97%
2025-4-23 21:41:48, 97%
2025-4-23 21:41:51, 97%
2025-4-23 21:41:54, 97%
2025-4-23 21:41:57, 97%
2025-4-23 21:42:0, 97%
2025-4-23 21:42:3, 97%
2025-4-23 21:42:6, 97%
2025-4-23 21:42:9, 97%
2025-4-23 21:42:12, 97%
2025-4-23 21:42:15, 97%
2025-4-23 21:42:18, 97%
2025-4-23 21:42:21, 97%
2025-4-23 21:42:24, 97%
2025-4-23 21:42:27, 97%
2025-4-23 21:42:30, 97%
2025-4-23 21:42:33, 97%
2025-4-23 21:42:36, 97%
2025-4-23 21:42:39, 97%
2025-4-23 21:42:42, 97%
2025-4-23 21:42:45, 97%
2025-4-23 21:42:48, 97%
2025-4-23 21:42:51, 97%
2025-4-23 21:42:54, 97%
2025-4-23 21:42:57, 97%
2025-4-23 21:43:0, 97%
2025-4-23 21:43:3, 97%
2025-4-23 21:43:6, 97%
2025-4-23 21:43:9, 97%
2025-4-23 21:43:12, 97%
2025-4-23 21:43:15, 97%
2025-4-23 21:43:18, 97%
2025-4-23 21:43:21, 97%
2025-4-23 21:43:24, 97%
2025-4-23 21:43:27, 97%
2025-4-23 21:43:30, 97%
2025-4-23 21:43:33, 97%
2025-4-23 21:43:36, 97%
2025-4-23 21:43:39, 97%
2025-4-23 21:43:42, 97%
2025-4-23 21:43:45, 97%
2025-4-23 21:43:48, 97%
2025-4-23 21:43:51, 97%
2025-4-23 21:43:54, 97%
2025-4-23 21:43:57, 97%
2025-4-23 21:44:0, 97%
2025-4-23 21:44:3, 97%
2025-4-23 21:44:6, 97%
2025-4-23 21:44:9, 97%
2025-4-23 21:44:12, 97%
2025-4-23 21:44:15, 97%
2025-4-23 21:44:18, 97%
2025-4-23 21:44:21, 97%
2025-4-23 21:44:24, 97%
2025-4-23 21:44:27, 97%
2025-4-23 21:44:30, 97%
2025-4-23 21:44:33, 97%
2025-4-23 21:44:36, 97%
2025-4-23 21:44:39, 97%
2025-4-23 21:44:42, 97%
2025-4-23 21:44:45, 97%
2025-4-23 21:44:48, 97%
2025-4-23 21:44:51, 97%
2025-4-23 21:44:54, 97%
2025-4-23 21:44:57, 97%
2025-4-23 21:45:0, 97%
2025-4-23 21:45:3, 97%
2025-4-23 21:45:6, 97%
2025-4-23 21:45:9, 97%
2025-4-23 21:45:12, 97%
2025-4-23 21:45:15, 97%
2025-4-23 21:45:18, 97%
2025-4-23 21:45:21, 97%
2025-4-23 21:45:24, 97%
2025-4-23 21:45:27, 97%
2025-4-23 21:45:30, 97%
2025-4-23 21:45:33, 97%
2025-4-23 21:45:36, 97%
2025-4-23 21:45:39, 97%
2025-4-23 21:45:42, 97%
2025-4-23 21:45:45, 97%
2025-4-23 21:45:48, 97%
2025-4-23 21:45:51, 97%
2025-4-23 21:45:54, 97%
2025-4-23 21:45:57, 97%
2025-4-23 21:46:0, 97%
2025-4-23 21:46:3, 97%
2025-4-23 21:46:6, 97%
2025-4-23 21:46:9, 97%
2025-4-23 21:46:12, 97%
2025-4-23 21:46:15, 97%
2025-4-23 21:46:18, 97%
2025-4-23 21:46:21, 97%
2025-4-23 21:46:24, 97%
2025-4-23 21:46:27, 97%
