2025-4-23 15:31:7, 80%
2025-4-23 15:31:10, 80%
2025-4-23 15:31:14, 80%
2025-4-23 15:31:17, 80%
2025-4-23 15:31:20, 80%
2025-4-23 15:31:23, 81%
2025-4-23 15:31:26, 80%
2025-4-23 15:31:29, 81%
2025-4-23 15:31:32, 81%
2025-4-23 15:31:35, 80%
2025-4-23 15:31:38, 81%
2025-4-23 15:31:41, 81%
2025-4-23 15:31:44, 81%
2025-4-23 15:31:47, 81%
2025-4-23 15:31:50, 81%
2025-4-23 15:31:53, 81%
2025-4-23 15:31:56, 81%
2025-4-23 15:31:59, 81%
2025-4-23 15:32:2, 81%
2025-4-23 15:32:5, 81%
2025-4-23 15:32:8, 81%
2025-4-23 15:32:11, 81%
2025-4-23 15:32:14, 81%
2025-4-23 15:32:17, 81%
2025-4-23 15:32:20, 81%
2025-4-23 15:32:23, 81%
2025-4-23 15:32:26, 81%
2025-4-23 15:32:29, 81%
2025-4-23 15:32:32, 81%
2025-4-23 15:32:35, 81%
2025-4-23 15:32:38, 81%
2025-4-23 15:32:41, 81%
2025-4-23 15:32:44, 81%
2025-4-23 15:32:47, 81%
2025-4-23 15:32:50, 81%
2025-4-23 15:32:53, 81%
2025-4-23 15:32:56, 81%
2025-4-23 15:32:59, 81%
2025-4-23 15:33:2, 81%
2025-4-23 15:33:5, 81%
2025-4-23 15:33:8, 81%
2025-4-23 15:33:11, 81%
2025-4-23 15:33:14, 81%
2025-4-23 15:33:17, 81%
2025-4-23 15:33:20, 81%
2025-4-23 15:33:23, 81%
2025-4-23 15:33:26, 81%
2025-4-23 15:33:29, 81%
2025-4-23 15:33:32, 81%
2025-4-23 15:33:35, 81%
2025-4-23 15:33:38, 81%
2025-4-23 15:33:41, 81%
2025-4-23 15:33:44, 81%
2025-4-23 15:33:47, 81%
2025-4-23 15:33:50, 81%
2025-4-23 15:33:53, 81%
2025-4-23 15:33:56, 81%
2025-4-23 15:33:59, 81%
2025-4-23 15:34:2, 81%
2025-4-23 15:34:5, 81%
2025-4-23 15:34:8, 81%
2025-4-23 15:34:11, 81%
2025-4-23 15:34:14, 81%
2025-4-23 15:34:17, 81%
2025-4-23 15:34:20, 81%
2025-4-23 15:34:23, 81%
2025-4-23 15:34:26, 81%
2025-4-23 15:34:29, 81%
2025-4-23 15:34:32, 81%
2025-4-23 15:34:35, 81%
2025-4-23 15:34:38, 81%
2025-4-23 15:34:41, 81%
2025-4-23 15:34:44, 81%
2025-4-23 15:34:47, 81%
2025-4-23 15:34:50, 81%
2025-4-23 15:34:53, 81%
2025-4-23 15:34:56, 81%
2025-4-23 15:34:59, 81%
2025-4-23 15:35:2, 81%
2025-4-23 15:35:5, 81%
2025-4-23 15:35:8, 81%
2025-4-23 15:35:11, 81%
2025-4-23 15:35:14, 81%
2025-4-23 15:35:17, 81%
2025-4-23 15:35:20, 81%
2025-4-23 15:35:23, 81%
2025-4-23 15:35:26, 81%
2025-4-23 15:35:29, 81%
2025-4-23 15:35:32, 81%
2025-4-23 15:35:35, 81%
2025-4-23 15:35:38, 81%
2025-4-23 15:35:41, 81%
2025-4-23 15:35:44, 81%
2025-4-23 15:35:47, 81%
2025-4-23 15:35:50, 81%
2025-4-23 15:35:53, 81%
2025-4-23 15:35:56, 81%
2025-4-23 15:35:59, 81%
2025-4-23 15:36:2, 81%
2025-4-23 15:36:5, 81%
2025-4-23 15:36:8, 81%
2025-4-23 15:36:11, 81%
2025-4-23 15:36:14, 81%
2025-4-23 15:36:17, 81%
2025-4-23 15:36:20, 81%
2025-4-23 15:36:23, 81%
2025-4-23 15:36:26, 81%
2025-4-23 15:36:29, 81%
2025-4-23 15:36:32, 81%
2025-4-23 15:36:35, 81%
2025-4-23 15:36:38, 81%
2025-4-23 15:36:41, 81%
2025-4-23 15:36:44, 81%
2025-4-23 15:36:47, 81%
2025-4-23 15:36:50, 81%
2025-4-23 15:36:53, 81%
2025-4-23 15:36:56, 81%
2025-4-23 15:36:59, 81%
2025-4-23 15:37:2, 81%
2025-4-23 15:37:5, 81%
2025-4-23 15:37:8, 81%
2025-4-23 15:37:11, 81%
2025-4-23 15:37:14, 81%
2025-4-23 15:37:17, 81%
2025-4-23 15:37:20, 81%
2025-4-23 15:37:23, 81%
2025-4-23 15:37:26, 81%
2025-4-23 15:37:29, 81%
2025-4-23 15:37:32, 81%
2025-4-23 15:37:35, 81%
2025-4-23 15:37:38, 81%
2025-4-23 15:37:41, 81%
2025-4-23 15:37:44, 81%
2025-4-23 15:37:47, 81%
2025-4-23 15:37:50, 81%
2025-4-23 15:37:53, 81%
2025-4-23 15:37:56, 81%
2025-4-23 15:37:59, 81%
2025-4-23 15:38:2, 81%
2025-4-23 15:38:5, 81%
2025-4-23 15:38:8, 81%
2025-4-23 15:38:11, 81%
2025-4-23 15:38:14, 81%
2025-4-23 15:38:17, 81%
2025-4-23 15:38:20, 81%
2025-4-23 15:38:23, 81%
2025-4-23 15:38:26, 81%
2025-4-23 15:38:29, 81%
2025-4-23 15:38:32, 81%
2025-4-23 15:38:35, 81%
2025-4-23 15:38:38, 81%
2025-4-23 15:38:41, 81%
2025-4-23 15:38:44, 81%
2025-4-23 15:38:47, 81%
2025-4-23 15:38:50, 81%
2025-4-23 15:38:53, 81%
2025-4-23 15:38:56, 81%
2025-4-23 15:38:59, 81%
2025-4-23 15:39:2, 81%
2025-4-23 15:39:5, 81%
2025-4-23 15:39:8, 81%
2025-4-23 15:39:11, 81%
2025-4-23 15:39:14, 81%
2025-4-23 15:39:17, 81%
2025-4-23 15:39:20, 81%
2025-4-23 15:39:23, 81%
2025-4-23 15:39:26, 81%
2025-4-23 15:39:29, 81%
2025-4-23 15:39:32, 81%
2025-4-23 15:39:35, 81%
2025-4-23 15:39:38, 81%
2025-4-23 15:39:41, 81%
2025-4-23 15:39:44, 81%
2025-4-23 15:39:47, 81%
2025-4-23 15:39:50, 81%
2025-4-23 15:39:53, 81%
2025-4-23 15:39:56, 81%
2025-4-23 15:39:59, 81%
2025-4-23 15:40:2, 81%
2025-4-23 15:40:5, 81%
2025-4-23 15:40:8, 81%
2025-4-23 15:40:11, 81%
2025-4-23 15:40:14, 81%
2025-4-23 15:40:17, 81%
2025-4-23 15:40:20, 81%
2025-4-23 15:40:23, 81%
2025-4-23 15:40:26, 81%
2025-4-23 15:40:29, 81%
2025-4-23 15:40:32, 81%
2025-4-23 15:40:35, 81%
2025-4-23 15:40:38, 81%
2025-4-23 15:40:41, 81%
2025-4-23 15:40:44, 81%
2025-4-23 15:40:47, 81%
2025-4-23 15:40:50, 81%
2025-4-23 15:40:53, 81%
2025-4-23 15:40:56, 81%
2025-4-23 15:40:59, 81%
2025-4-23 15:41:2, 81%
2025-4-23 15:41:5, 81%
2025-4-23 15:41:8, 81%
2025-4-23 15:41:11, 81%
2025-4-23 15:41:14, 81%
2025-4-23 15:41:17, 81%
2025-4-23 15:41:20, 81%
2025-4-23 15:41:23, 81%
2025-4-23 15:41:26, 81%
2025-4-23 15:41:29, 81%
2025-4-23 15:41:32, 81%
2025-4-23 15:41:35, 81%
2025-4-23 15:41:38, 81%
2025-4-23 15:41:41, 81%
2025-4-23 15:41:44, 81%
2025-4-23 15:41:47, 81%
2025-4-23 15:41:50, 81%
2025-4-23 15:41:53, 81%
2025-4-23 15:41:56, 81%
2025-4-23 15:41:59, 81%
2025-4-23 15:42:2, 81%
2025-4-23 15:42:5, 81%
2025-4-23 15:42:8, 81%
2025-4-23 15:42:11, 81%
2025-4-23 15:42:14, 81%
2025-4-23 15:42:17, 81%
2025-4-23 15:42:20, 81%
2025-4-23 15:42:23, 81%
2025-4-23 15:42:26, 81%
2025-4-23 15:42:29, 81%
2025-4-23 15:42:32, 81%
2025-4-23 15:42:35, 81%
2025-4-23 15:42:38, 81%
2025-4-23 15:42:41, 81%
2025-4-23 15:42:44, 81%
2025-4-23 15:42:47, 81%
2025-4-23 15:42:50, 81%
2025-4-23 15:42:53, 81%
2025-4-23 15:42:56, 81%
2025-4-23 15:42:59, 81%
2025-4-23 15:43:2, 81%
2025-4-23 15:43:5, 81%
2025-4-23 15:43:8, 81%
2025-4-23 15:43:11, 81%
2025-4-23 15:43:14, 81%
2025-4-23 15:43:17, 81%
2025-4-23 15:43:20, 81%
2025-4-23 15:43:23, 81%
2025-4-23 15:43:26, 81%
2025-4-23 15:43:29, 81%
2025-4-23 15:43:32, 81%
2025-4-23 15:43:35, 81%
2025-4-23 15:43:38, 81%
2025-4-23 15:43:41, 81%
2025-4-23 15:43:44, 81%
2025-4-23 15:43:47, 81%
2025-4-23 15:43:50, 81%
2025-4-23 15:43:53, 81%
2025-4-23 15:43:56, 81%
2025-4-23 15:43:59, 81%
2025-4-23 15:44:2, 81%
2025-4-23 15:44:5, 81%
2025-4-23 15:44:8, 81%
2025-4-23 15:44:11, 81%
2025-4-23 15:44:14, 81%
2025-4-23 15:44:17, 81%
2025-4-23 15:44:20, 81%
2025-4-23 15:44:23, 81%
2025-4-23 15:44:26, 81%
2025-4-23 15:44:29, 81%
2025-4-23 15:44:32, 81%
2025-4-23 15:44:35, 81%
2025-4-23 15:44:38, 81%
2025-4-23 15:44:41, 81%
2025-4-23 15:44:44, 81%
2025-4-23 15:44:47, 81%
2025-4-23 15:44:50, 81%
2025-4-23 15:44:53, 81%
2025-4-23 15:44:56, 81%
2025-4-23 15:44:59, 81%
2025-4-23 15:45:2, 81%
2025-4-23 15:45:5, 81%
2025-4-23 15:45:8, 81%
2025-4-23 15:45:11, 81%
2025-4-23 15:45:14, 81%
2025-4-23 15:45:17, 81%
2025-4-23 15:45:20, 81%
2025-4-23 15:45:23, 81%
2025-4-23 15:45:26, 81%
2025-4-23 15:45:29, 81%
2025-4-23 15:45:32, 81%
2025-4-23 15:45:35, 81%
2025-4-23 15:45:38, 81%
2025-4-23 15:45:41, 81%
2025-4-23 15:45:44, 81%
2025-4-23 15:45:47, 81%
2025-4-23 15:45:51, 81%
2025-4-23 15:45:54, 81%
2025-4-23 15:45:57, 81%
2025-4-23 15:46:0, 81%
2025-4-23 15:46:3, 81%
2025-4-23 15:46:6, 81%
2025-4-23 15:46:9, 81%
2025-4-23 15:46:12, 81%
2025-4-23 15:46:15, 81%
2025-4-23 15:46:18, 81%
2025-4-23 15:46:21, 81%
2025-4-23 15:46:24, 81%
2025-4-23 15:46:27, 81%
2025-4-23 15:46:30, 81%
2025-4-23 15:46:33, 81%
2025-4-23 15:46:36, 81%
2025-4-23 15:46:39, 81%
2025-4-23 15:46:42, 81%
2025-4-23 15:46:45, 81%
2025-4-23 15:46:48, 81%
2025-4-23 15:46:51, 81%
2025-4-23 15:46:54, 81%
2025-4-23 15:46:57, 81%
2025-4-23 15:47:0, 81%
2025-4-23 15:47:3, 81%
2025-4-23 15:47:6, 81%
2025-4-23 15:47:9, 81%
2025-4-23 15:47:12, 81%
2025-4-23 15:47:15, 81%
2025-4-23 15:47:18, 81%
2025-4-23 15:47:21, 81%
2025-4-23 15:47:24, 81%
2025-4-23 15:47:27, 81%
2025-4-23 15:47:30, 81%
2025-4-23 15:47:33, 81%
2025-4-23 15:47:36, 81%
2025-4-23 15:47:39, 81%
2025-4-23 15:47:42, 81%
2025-4-23 15:47:45, 81%
2025-4-23 15:47:48, 81%
2025-4-23 15:47:51, 81%
2025-4-23 15:47:54, 81%
2025-4-23 15:47:57, 81%
2025-4-23 15:48:0, 81%
2025-4-23 15:48:3, 81%
2025-4-23 15:48:6, 81%
2025-4-23 15:48:9, 81%
2025-4-23 15:48:12, 81%
2025-4-23 15:48:15, 81%
2025-4-23 15:48:18, 81%
2025-4-23 15:48:21, 81%
2025-4-23 15:48:24, 81%
2025-4-23 15:48:27, 81%
2025-4-23 15:48:30, 81%
2025-4-23 15:48:33, 81%
2025-4-23 15:48:36, 81%
2025-4-23 15:48:39, 81%
2025-4-23 15:48:42, 81%
2025-4-23 15:48:45, 81%
2025-4-23 15:48:48, 81%
2025-4-23 15:48:51, 81%
2025-4-23 15:48:54, 81%
2025-4-23 15:48:57, 81%
2025-4-23 15:49:0, 81%
2025-4-23 15:49:3, 81%
2025-4-23 15:49:6, 81%
2025-4-23 15:49:9, 81%
2025-4-23 15:49:12, 81%
2025-4-23 15:49:15, 81%
2025-4-23 15:49:18, 81%
2025-4-23 15:49:21, 81%
2025-4-23 15:49:24, 81%
2025-4-23 15:49:27, 81%
2025-4-23 15:49:30, 81%
2025-4-23 15:49:33, 81%
2025-4-23 15:49:36, 81%
2025-4-23 15:49:39, 81%
2025-4-23 15:49:42, 81%
2025-4-23 15:49:45, 81%
2025-4-23 15:49:48, 81%
2025-4-23 15:49:51, 81%
2025-4-23 15:49:54, 81%
2025-4-23 15:49:57, 81%
2025-4-23 15:50:0, 81%
2025-4-23 15:50:3, 81%
2025-4-23 15:50:6, 81%
2025-4-23 15:50:9, 81%
2025-4-23 15:50:12, 81%
2025-4-23 15:50:15, 81%
2025-4-23 15:50:18, 81%
2025-4-23 15:50:21, 81%
2025-4-23 15:50:24, 81%
2025-4-23 15:50:27, 81%
2025-4-23 15:50:30, 81%
2025-4-23 15:50:33, 81%
2025-4-23 15:50:36, 81%
2025-4-23 15:50:39, 81%
2025-4-23 15:50:42, 81%
2025-4-23 15:50:45, 81%
2025-4-23 15:50:48, 81%
2025-4-23 15:50:51, 81%
2025-4-23 15:50:54, 81%
2025-4-23 15:50:57, 81%
2025-4-23 15:51:0, 81%
2025-4-23 15:51:3, 81%
2025-4-23 15:51:6, 81%
2025-4-23 15:51:9, 81%
2025-4-23 15:51:12, 81%
2025-4-23 15:51:15, 81%
2025-4-23 15:51:18, 81%
2025-4-23 15:51:21, 81%
2025-4-23 15:51:24, 81%
2025-4-23 15:51:27, 81%
2025-4-23 15:51:30, 81%
2025-4-23 15:51:33, 81%
2025-4-23 15:51:36, 81%
2025-4-23 15:51:39, 81%
2025-4-23 15:51:42, 81%
2025-4-23 15:51:45, 81%
2025-4-23 15:51:48, 81%
2025-4-23 15:51:51, 81%
2025-4-23 15:51:54, 81%
2025-4-23 15:51:57, 81%
2025-4-23 15:52:0, 81%
2025-4-23 15:52:3, 81%
2025-4-23 15:52:6, 81%
2025-4-23 15:52:9, 81%
2025-4-23 15:52:12, 81%
2025-4-23 15:52:15, 81%
2025-4-23 15:52:18, 81%
2025-4-23 15:52:21, 81%
2025-4-23 15:52:24, 81%
2025-4-23 15:52:27, 81%
2025-4-23 15:52:30, 81%
2025-4-23 15:52:33, 81%
2025-4-23 15:52:36, 81%
